Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),y Pool (.TryTake()),L,
Repeat 1200000 for size 4,ConcurrentQueueObjectPool,00:00:04.3234623,00:00:04.2859159,00:00:04.0856252,00:00:04.1629271,00:00:00.2383071,00:00:17.0962376,
Repeat 1200000 for size 4,ConcurrentStackObjectPool,00:00:03.4181177,00:00:03.1483734,00:00:03.0326640,00:00:03.2275135,00:00:00.2194885,00:00:13.0461571,
Repeat 1200000 for size 4,OptimisticArrayObjectPool,00:00:02.9567086,00:00:02.9408997,00:00:02.8979050,00:00:02.9429304,00:00:00.1781477,00:00:11.9165914,
Repeat 1200000 for size 4,InterlockedArrayObjectPool,00:00:02.8507860,00:00:02.8378750,00:00:02.8065261,00:00:02.7729287,00:00:00.1748178,00:00:11.4429336,
Repeat 480000 for size 10,ConcurrentQueueObjectPool,00:00:01.9110391,00:00:01.7929113,00:00:01.7431428,00:00:01.7539962,00:00:00.1864032,00:00:07.3874926,
Repeat 480000 for size 10,ConcurrentStackObjectPool,00:00:02.2080509,00:00:01.9085663,00:00:01.7999023,00:00:02.0333784,00:00:00.2014246,00:00:08.1513225,
Repeat 480000 for size 10,OptimisticArrayObjectPool,00:00:01.9464026,00:00:01.8209826,00:00:01.7283101,00:00:01.7703791,00:00:00.2067250,00:00:07.4727994,
Repeat 480000 for size 10,InterlockedArrayObjectPool,00:00:01.9864203,00:00:01.8975615,00:00:01.7755688,00:00:01.8424227,00:00:00.2128414,00:00:07.7148147,
Repeat 144000 for size 50,ConcurrentQueueObjectPool,00:00:01.0865387,00:00:00.9103388,00:00:00.7864308,00:00:00.8607428,00:00:00.2207286,00:00:03.8647797,
Repeat 144000 for size 50,ConcurrentStackObjectPool,00:00:01.2035505,00:00:00.9058416,00:00:00.8623919,00:00:01.0519578,00:00:00.2300882,00:00:04.2538300,
Repeat 144000 for size 50,OptimisticArrayObjectPool,00:00:01.0794476,00:00:00.9707866,00:00:00.7703522,00:00:00.8925395,00:00:00.5686048,00:00:04.2817307,
Repeat 144000 for size 50,InterlockedArrayObjectPool,00:00:01.2918612,00:00:00.9923932,00:00:00.7856951,00:00:01.0361033,00:00:00.8871188,00:00:04.9931716,
Repeat 96000 for size 100,ConcurrentQueueObjectPool,00:00:01.1936583,00:00:00.9884302,00:00:00.7937749,00:00:00.9104213,00:00:00.3325926,00:00:04.2188773,
Repeat 96000 for size 100,ConcurrentStackObjectPool,00:00:01.2954728,00:00:01.5919051,00:00:00.8887785,00:00:01.1267305,00:00:00.3910861,00:00:05.2939730,
Repeat 96000 for size 100,OptimisticArrayObjectPool,00:00:01.0586862,00:00:01.0613279,00:00:00.7160126,00:00:00.8147263,00:00:00.9588449,00:00:04.6095979,
Repeat 96000 for size 100,InterlockedArrayObjectPool,00:00:01.5202602,00:00:01.0914433,00:00:00.7177933,00:00:01.1267538,00:00:02.1815610,00:00:06.6378116,
Repeat 76800 for size 250,ConcurrentQueueObjectPool,00:00:02.1343720,00:00:01.7012785,00:00:01.2752111,00:00:01.6435934,00:00:00.6997324,00:00:07.4541874,
Repeat 76800 for size 250,ConcurrentStackObjectPool,00:00:06.2066697,00:00:27.8900516,00:00:06.5621678,00:00:06.4422102,00:00:02.4804319,00:00:49.5815312,
Repeat 76800 for size 250,OptimisticArrayObjectPool,00:00:02.0446809,00:00:02.2047801,00:00:01.0930008,00:00:01.3709434,00:00:03.2508715,00:00:09.9642767,
Repeat 76800 for size 250,InterlockedArrayObjectPool,00:00:05.1034766,00:00:02.3508106,00:00:01.0738597,00:00:02.7216389,00:00:08.5749945,00:00:19.8247803,
.3685819,
,
epeat 51200 for size 250,OptimisticArrayObjectPool,00:00:00.7651948,00:00:01.3195712,00:00:01.3758641,00:00:00.6837150,00:00:01.0134658,00:00:01.9616149,00:00:07.1194258,
Repeat 51200 for size 250,InterlockedArrayObjectPool,00:00:00.8386708,00:00:02.2800174,00:00:01.4244575,00:00:00.6435472,00:00:01.6845873,00:00:05.4327218,00:00:12.3040020,
Repeat 12800 for size 2000,ConcurrentQueueObjectPool,00:00:00.7692018,00:00:03.0317303,00:00:02.0615927,00:00:01.3597065,00:00:02.0767858,00:00:00.6488593,00:00:09.9478764,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6708805,00:00:02.5628201,00:00:04.7978301,00:00:04.7563902,00:00:03.4723738,00:00:00.6475781,00:00:16.9078728,
Repeat 12800 for size 2000,OptimisticArrayObjectPool,00:00:00.7184635,00:00:07.2485577,00:00:07.4304114,00:00:01.1244839,00:00:04.7572699,00:00:15.8850338,00:00:37.1642202,
Repeat 12800 for size 2000,InterlockedArrayObjectPool,00:00:01.2202062,00:00:19.5837353,00:00:08.9766760,00:00:01.0202604,00:00:12.8356061,00:01:23.7957059,00:02:07.4321899,
0:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.6978419,00:00:02.2585037,00:00:02.4760289,00:00:02.8394301,00:00:08.2718046,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0721065,00:00:05.6089585,00:00:00.5478712,00:00:22.2804453,00:00:29.5093815,
Repeat 14400 for size 500,InterlockedArrayObjectPool,00:00:01.1338229,00:00:12.8073240,00:00:00.7613453,00:00:32.4547747,00:00:47.1572669,
