Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 400000 for size 4,QueueObjectPool,00:00:01.6921162,00:00:01.3999970,00:00:01.4232035,00:00:00.2110440,00:00:04.7263607,
Repeat 400000 for size 4,ChannelObjectPool,00:00:01.7026834,00:00:01.6286904,00:00:01.3645671,00:00:00.2338478,00:00:04.9297887,
Repeat 400000 for size 4,ConcurrentQueueObjectPool,00:00:01.7693712,00:00:01.4210947,00:00:01.3829205,00:00:00.1955725,00:00:04.7689589,
Repeat 400000 for size 4,ConcurrentStackObjectPool,00:00:01.6875804,00:00:01.5369081,00:00:01.3944637,00:00:00.1756264,00:00:04.7945786,
Repeat 400000 for size 4,OptimisticArrayObjectPool,00:00:01.7120099,00:00:01.3737743,00:00:01.3623827,00:00:00.2493802,00:00:04.6975471,
Repeat 160000 for size 10,QueueObjectPool,00:00:01.0495375,00:00:01.0112045,00:00:00.8871979,00:00:00.2492687,00:00:03.1972086,
Repeat 160000 for size 10,ChannelObjectPool,00:00:01.2164743,00:00:01.1531997,00:00:00.8866070,00:00:00.2740465,00:00:03.5303275,
Repeat 160000 for size 10,ConcurrentQueueObjectPool,00:00:01.1038901,00:00:00.9417471,00:00:00.9094443,00:00:00.2277741,00:00:03.1828556,
Repeat 160000 for size 10,ConcurrentStackObjectPool,00:00:01.0859551,00:00:00.9596546,00:00:00.9246417,00:00:00.2256799,00:00:03.1959313,
Repeat 160000 for size 10,OptimisticArrayObjectPool,00:00:01.0775123,00:00:00.9302528,00:00:00.9021115,00:00:00.4166513,00:00:03.3265279,
Repeat 48000 for size 50,QueueObjectPool,00:00:00.5258334,00:00:01.2713375,00:00:00.6293988,00:00:00.3438183,00:00:02.7703880,
Repeat 48000 for size 50,ChannelObjectPool,00:00:02.4067783,00:00:01.5298450,00:00:00.6832894,00:00:00.3926395,00:00:05.0125522,
Repeat 48000 for size 50,ConcurrentQueueObjectPool,00:00:00.5612132,00:00:01.4985338,00:00:00.4656040,00:00:00.3110057,00:00:02.8363567,
Repeat 48000 for size 50,ConcurrentStackObjectPool,00:00:00.4972028,00:00:00.5200011,00:00:00.4378888,00:00:00.2969994,00:00:01.7520921,
Repeat 48000 for size 50,OptimisticArrayObjectPool,00:00:00.5691812,00:00:00.7489502,00:00:00.4934400,00:00:01.5497079,00:00:03.3612793,
Repeat 32000 for size 100,QueueObjectPool,00:00:00.5122336,00:00:02.0243072,00:00:00.8949053,00:00:00.4559207,00:00:03.8873668,
Repeat 32000 for size 100,ChannelObjectPool,00:00:04.0415940,00:00:03.4503339,00:00:00.9470840,00:00:00.5190160,00:00:08.9580279,
Repeat 32000 for size 100,ConcurrentQueueObjectPool,00:00:00.4979936,00:00:01.1025353,00:00:00.4270060,00:00:00.4100476,00:00:02.4375825,
