Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 200000 for size 4,QueueObjectPool,00:00:00.6037240,00:00:00.5527088,00:00:00.5315828,00:00:00.0900567,00:00:01.7780723,
Repeat 200000 for size 4,ConcurrentQueueObjectPool,00:00:00.6749691,00:00:00.6146747,00:00:00.6101963,00:00:00.0730119,00:00:01.9728520,
Repeat 200000 for size 4,ConcurrentStackObjectPool,00:00:00.6205358,00:00:00.6441162,00:00:00.5418539,00:00:00.0758358,00:00:01.8823417,
Repeat 200000 for size 4,OptimisticArrayObjectPool,00:00:00.6262788,00:00:00.5193854,00:00:00.5256468,00:00:00.0980145,00:00:01.7693255,
Repeat 80000 for size 10,QueueObjectPool,00:00:00.4154226,00:00:00.3984580,00:00:00.3555039,00:00:00.1029956,00:00:01.2723801,
Repeat 80000 for size 10,ConcurrentQueueObjectPool,00:00:00.4010665,00:00:00.3802531,00:00:00.3610812,00:00:00.0846055,00:00:01.2270063,
Repeat 80000 for size 10,ConcurrentStackObjectPool,00:00:00.4181783,00:00:00.4003157,00:00:00.3933568,00:00:00.0930685,00:00:01.3049193,
Repeat 80000 for size 10,OptimisticArrayObjectPool,00:00:00.4154931,00:00:00.3539234,00:00:00.3306813,00:00:00.1595689,00:00:01.2596667,
Repeat 24000 for size 50,QueueObjectPool,00:00:00.1983285,00:00:00.5393018,00:00:00.2520056,00:00:00.1437719,00:00:01.1334078,
Repeat 24000 for size 50,ConcurrentQueueObjectPool,00:00:00.1911597,00:00:00.6099586,00:00:00.2019195,00:00:00.1173744,00:00:01.1204122,
Repeat 24000 for size 50,ConcurrentStackObjectPool,00:00:00.1947059,00:00:00.2563897,00:00:00.2213445,00:00:00.1613517,00:00:00.8337918,
Repeat 24000 for size 50,OptimisticArrayObjectPool,00:00:00.2011463,00:00:00.2458962,00:00:00.1567710,00:00:00.5725949,00:00:01.1764084,
Repeat 16000 for size 100,QueueObjectPool,00:00:00.1917082,00:00:00.7281393,00:00:00.4965600,00:00:00.1853762,00:00:01.6017837,
Repeat 16000 for size 100,ConcurrentQueueObjectPool,00:00:00.1913408,00:00:00.5323921,00:00:06.1167135,00:00:00.3403016,00:00:07.1807480,
Repeat 16000 for size 100,ConcurrentStackObjectPool,00:00:00.1864700,00:00:00.2674701,00:00:00.2333379,00:00:00.2567077,00:00:00.9439857,
Repeat 16000 for size 100,OptimisticArrayObjectPool,00:00:00.2117531,00:00:00.3088107,00:00:00.1494503,00:00:01.2309936,00:00:01.9010077,
Repeat 25600 for size 250,QueueObjectPool,00:00:00.4827432,00:00:02.6029248,00:00:02.6176686,00:00:00.6578479,00:00:06.3611845,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.7486876,00:00:35.1458453,00:00:59.9447445,00:00:05.0064751,00:01:40.8457525,
Repeat 25600 for size 250,ConcurrentStackObjectPool,00:00:00.5360153,00:00:01.0427376,00:00:00.9601208,00:00:01.4689654,00:00:04.0078391,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:00.9522035,00:00:02.1958969,00:00:00.4701271,00:00:10.4725119,00:00:14.0907394,
Repeat 14400 for size 500,QueueObjectPool,00:00:00.7797824,00:00:01.6503887,00:00:01.3768657,00:00:00.8861150,00:00:04.6931518,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.7994849,00:00:00.9658497,00:00:00.7778244,00:00:01.1149906,00:00:03.6581496,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.7487525,00:00:02.3665267,00:00:02.6608263,00:00:03.0226290,00:00:08.7987345,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0892049,00:00:05.8599218,00:00:00.5797098,00:00:22.9215261,00:00:30.4503626,
250,QueueObjectPool,00:00:00.7629885,00:00:01.7291545,00:00:01.2741500,00:00:00.8586163,00:00:04.6249093,
Repeat 25600 for size 250,StackObjectPool,00:00:00.7604847,00:00:01.8116364,00:00:01.2369652,00:00:00.8626937,00:00:04.6717800,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.8566894,00:00:00.9466838,00:00:00.7795225,00:00:01.1284017,00:00:03.7112974,
