Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 400000 for size 4,QueueObjectPool,00:00:03.1829368,00:00:02.8245204,00:00:02.7274550,00:00:00.4644069,00:00:09.1993191,
Repeat 400000 for size 4,ConcurrentQueueObjectPool,00:00:03.9520475,00:00:03.3141114,00:00:03.2446456,00:00:00.5033748,00:00:11.0141793,
Repeat 400000 for size 4,ConcurrentStackObjectPool,00:00:03.7274029,00:00:03.4699671,00:00:03.1910788,00:00:00.4871689,00:00:10.8756177,
Repeat 400000 for size 4,OptimisticArrayObjectPool,00:00:03.1819627,00:00:02.6187847,00:00:02.5613898,00:00:00.5260779,00:00:08.8882151,
Repeat 160000 for size 10,QueueObjectPool,00:00:00.9753926,00:00:00.9346630,00:00:00.8060045,00:00:00.2545299,00:00:02.9705900,
Repeat 160000 for size 10,ConcurrentQueueObjectPool,00:00:01.0289733,00:00:00.8683338,00:00:00.8201646,00:00:00.2358702,00:00:02.9533419,
Repeat 160000 for size 10,ConcurrentStackObjectPool,00:00:01.0970613,00:00:01.0251371,00:00:00.8980626,00:00:00.2443304,00:00:03.2645914,
Repeat 160000 for size 10,OptimisticArrayObjectPool,00:00:01.1247373,00:00:00.9535141,00:00:00.8851396,00:00:00.4598056,00:00:03.4231966,
Repeat 48000 for size 50,QueueObjectPool,00:00:00.5223797,00:00:00.8268179,00:00:00.5445827,00:00:00.3488348,00:00:02.2426151,
Repeat 48000 for size 50,ConcurrentQueueObjectPool,00:00:00.5395239,00:00:00.9860749,00:00:00.4412272,00:00:00.3090006,00:00:02.2758266,
Repeat 48000 for size 50,ConcurrentStackObjectPool,00:00:00.5258119,00:00:00.5466085,00:00:00.4650011,00:00:00.3059624,00:00:01.8433839,
Repeat 48000 for size 50,OptimisticArrayObjectPool,00:00:00.5831005,00:00:00.7148946,00:00:00.4330670,00:00:01.7100735,00:00:03.4411356,
Repeat 32000 for size 100,QueueObjectPool,00:00:00.5055389,00:00:00.9263350,00:00:00.5684372,00:00:00.4567166,00:00:02.4570277,
Repeat 32000 for size 100,ConcurrentQueueObjectPool,00:00:00.5348503,00:00:00.7617627,00:00:00.4222624,00:00:00.4125298,00:00:02.1314052,
Repeat 32000 for size 100,ConcurrentStackObjectPool,00:00:00.5154681,00:00:00.5769678,00:00:00.4597205,00:00:00.4073109,00:00:01.9594673,
Repeat 32000 for size 100,OptimisticArrayObjectPool,00:00:00.7254637,00:00:01.0581905,00:00:00.3984681,00:00:03.7309017,00:00:05.9130240,
Repeat 51200 for size 250,QueueObjectPool,00:00:01.5711793,00:00:03.1183660,00:00:02.1775394,00:00:01.7555068,00:00:08.6225915,
Repeat 51200 for size 250,ConcurrentQueueObjectPool,00:00:02.0386582,00:00:02.5414010,00:00:01.4334623,00:00:01.7010927,00:00:07.7146142,
Repeat 51200 for size 250,ConcurrentStackObjectPool,00:00:01.8341826,00:00:02.0561458,00:00:01.4740427,00:00:01.6809933,00:00:07.0453644,
Repeat 51200 for size 250,OptimisticArrayObjectPool,00:00:02.7181693,00:00:06.9277528,00:00:01.1086113,00:00:25.9591372,00:00:36.7136706,
0,QueueObjectPool,00:00:01.6247132,00:00:05.7028204,00:00:06.3495433,00:00:01.7208433,00:00:15.3979202,
Repeat 51200 for size 250,ChannelObjectPool,00:00:09.1002442,00:00:09.5148632,00:00:07.0393499,00:00:01.9543981,00:00:27.6088554,
Repeat 51200 for size 250,ConcurrentQueueObjectPool,00:00:01.3937964,00:00:03.7235199,00:00:01.2171737,00:00:01.5041405,00:00:07.8386305,
Repeat 51200 for size 250,ConcurrentStackObjectPool,00:00:01.4858700,00:00:01.8964279,00:00:02.2896336,00:00:01.4461137,00:00:07.1180452,
