Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 200000 for size 4,QueueObjectPool,00:00:00.8414443,00:00:00.7491188,00:00:00.7633843,00:00:00.0939873,00:00:02.4479347,
Repeat 200000 for size 4,ConcurrentQueueObjectPool,00:00:00.7907885,00:00:00.7635269,00:00:00.7739002,00:00:00.0956834,00:00:02.4238990,
Repeat 200000 for size 4,OptimisticArrayObjectPool,00:00:00.8545861,00:00:00.7298007,00:00:00.7360451,00:00:00.0309048,00:00:02.3513367,
Repeat 200000 for size 4,ChannelObjectPool,00:00:00.9057234,00:00:00.8273447,00:00:00.7409435,00:00:00.0901244,00:00:02.5641360,
Repeat 80000 for size 10,QueueObjectPool,00:00:00.4912983,00:00:00.4533136,00:00:00.4291087,00:00:00.0878080,00:00:01.4615286,
Repeat 80000 for size 10,ConcurrentQueueObjectPool,00:00:00.4694570,00:00:00.4624334,00:00:00.4517696,00:00:00.1010806,00:00:01.4847406,
Repeat 80000 for size 10,OptimisticArrayObjectPool,00:00:00.5033997,00:00:00.3914612,00:00:00.4087611,00:00:00.0173492,00:00:01.3209712,
Repeat 80000 for size 10,ChannelObjectPool,00:00:00.5184524,00:00:00.4868362,00:00:00.4049050,00:00:00.0772238,00:00:01.4874174,
Repeat 24000 for size 50,QueueObjectPool,00:00:00.2166941,00:00:00.5193580,00:00:00.2609577,00:00:00.1199166,00:00:01.1169264,
Repeat 24000 for size 50,ConcurrentQueueObjectPool,00:00:00.2071364,00:00:00.2237372,00:00:00.2196626,00:00:00.1443611,00:00:00.7948973,
Repeat 24000 for size 50,OptimisticArrayObjectPool,00:00:00.3335099,00:00:00.1604842,00:00:00.1997833,00:00:00.0136419,00:00:00.7074193,
Repeat 24000 for size 50,ChannelObjectPool,00:00:00.6503868,00:00:00.7734191,00:00:00.2313558,00:00:00.1015311,00:00:01.7566928,
Repeat 16000 for size 100,QueueObjectPool,00:00:00.1955970,00:00:01.4124730,00:00:00.4856747,00:00:00.1556698,00:00:02.2494145,
Repeat 16000 for size 100,ConcurrentQueueObjectPool,00:00:00.1850974,00:00:00.2225350,00:00:00.1948766,00:00:00.1859670,00:00:00.7884760,
Repeat 16000 for size 100,OptimisticArrayObjectPool,00:00:00.4606833,00:00:00.1290964,00:00:00.2011276,00:00:00.0155033,00:00:00.8064106,
Repeat 16000 for size 100,ChannelObjectPool,00:00:01.8300660,00:00:02.1177653,00:00:00.3798079,00:00:00.1307917,00:00:04.4584309,
Repeat 25600 for size 250,QueueObjectPool,00:00:00.5207554,00:00:03.8471300,00:00:03.1776130,00:00:00.5699890,00:00:08.1154874,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.5144591,00:00:00.6581721,00:00:00.5638693,00:00:00.7343616,00:00:02.4708621,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:03.0074967,00:00:00.3465589,00:00:00.7164117,00:00:00.0529356,00:00:04.1234029,
Repeat 25600 for size 250,ChannelObjectPool,00:00:04.8289131,00:00:05.0525342,00:00:02.7992174,00:00:00.4744166,00:00:13.1550813,
Repeat 9600 for size 1000,QueueObjectPool,00:00:00.4429800,00:00:02.5445855,00:00:02.5696949,00:00:00.7169192,00:00:06.2741796,
Repeat 9600 for size 1000,ConcurrentQueueObjectPool,00:00:00.4447846,00:00:00.6793450,00:00:00.5848884,00:00:00.9255401,00:00:02.6345581,
Repeat 9600 for size 1000,OptimisticArrayObjectPool,00:00:13.5246195,00:00:00.2524943,00:00:01.1490467,00:00:00.0721550,00:00:14.9983155,
Repeat 9600 for size 1000,ChannelObjectPool,00:00:03.0021715,00:00:03.3152862,00:00:01.8869001,00:00:00.5896046,00:00:08.7939624,
1264,00:00:00.4388072,00:00:00.0009975,00:00:01.1470602,
Repeat 4800 for size 4000,QueueObjectPool,00:00:00.7134197,00:00:03.7582117,00:00:03.1855656,00:00:01.2950620,00:00:08.9522590,
Repeat 4800 for size 4000,ConcurrentQueueObjectPool,00:00:00.7232603,00:00:01.2258140,00:00:01.0573101,00:00:01.6096397,00:00:04.6160241,
Repeat 4800 for size 4000,OptimisticArrayObjectPool,00:00:00.6968814,00:00:00.3086700,00:00:00.5845562,00:00:00.0007690,00:00:01.5908766,
Repeat 4800 for size 4000,InterlockedArrayObjectPool,00:00:00.6864968,00:00:00.3074012,00:00:00.6233171,00:00:00.0007314,00:00:01.6179465,
Repeat 2400 for size 8000,QueueObjectPool,00:00:00.7021946,00:00:03.5501399,00:00:02.5203758,00:00:01.2936158,00:00:08.0663261,
Repeat 2400 for size 8000,ConcurrentQueueObjectPool,00:00:00.7088997,00:00:01.2280982,00:00:01.0299925,00:00:01.5836229,00:00:04.5506133,
Repeat 2400 for size 8000,OptimisticArrayObjectPool,00:00:00.6956117,00:00:00.2895694,00:00:00.5699170,00:00:00.0004110,00:00:01.5555091,
Repeat 2400 for size 8000,InterlockedArrayObjectPool,00:00:00.6782009,00:00:00.2871359,00:00:00.6188317,00:00:00.0003863,00:00:01.5845548,
