Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 200000 for size 4,QueueObjectPool,00:00:00.8239435,00:00:00.7659438,00:00:00.7539503,00:00:00.0915139,00:00:02.4353515,
Repeat 200000 for size 4,ConcurrentQueueObjectPool,00:00:00.8454852,00:00:00.8014094,00:00:00.7777634,00:00:00.0943980,00:00:02.5190560,
Repeat 200000 for size 4,OptimisticArrayObjectPool,00:00:00.7514263,00:00:00.6102573,00:00:00.6096008,00:00:00.0250278,00:00:01.9963122,
Repeat 80000 for size 10,QueueObjectPool,00:00:00.4331560,00:00:00.4100775,00:00:00.3880329,00:00:00.0806808,00:00:01.3119472,
Repeat 80000 for size 10,ConcurrentQueueObjectPool,00:00:00.4329151,00:00:00.4102398,00:00:00.4300915,00:00:00.0956072,00:00:01.3688536,
Repeat 80000 for size 10,OptimisticArrayObjectPool,00:00:00.4835332,00:00:00.3670787,00:00:00.3804679,00:00:00.0163851,00:00:01.2474649,
Repeat 24000 for size 50,QueueObjectPool,00:00:00.2038919,00:00:00.4452561,00:00:00.2320728,00:00:00.1154980,00:00:00.9967188,
Repeat 24000 for size 50,ConcurrentQueueObjectPool,00:00:00.1995862,00:00:00.2350584,00:00:00.2086107,00:00:00.1473526,00:00:00.7906079,
Repeat 24000 for size 50,OptimisticArrayObjectPool,00:00:00.3295805,00:00:00.1578376,00:00:00.1925929,00:00:00.0135767,00:00:00.6935877,
Repeat 16000 for size 100,QueueObjectPool,00:00:00.1852586,00:00:00.9325604,00:00:00.3417127,00:00:00.1384648,00:00:01.5979965,
Repeat 16000 for size 100,ConcurrentQueueObjectPool,00:00:00.1971318,00:00:00.2221067,00:00:00.1930569,00:00:00.1769435,00:00:00.7892389,
Repeat 16000 for size 100,OptimisticArrayObjectPool,00:00:00.4016048,00:00:00.1306689,00:00:00.1996246,00:00:00.0152044,00:00:00.7471027,
Repeat 25600 for size 250,QueueObjectPool,00:00:00.4788340,00:00:02.5027144,00:00:02.0335266,00:00:00.4868144,00:00:05.5018894,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.4744855,00:00:00.6086463,00:00:00.5306288,00:00:00.6649206,00:00:02.2786812,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:02.4850059,00:00:00.2867497,00:00:00.7016053,00:00:00.0496239,00:00:03.5229848,
Repeat 9600 for size 1000,QueueObjectPool,00:00:00.4068512,00:00:02.3780043,00:00:01.7465435,00:00:00.6397193,00:00:05.1711183,
Repeat 9600 for size 1000,ConcurrentQueueObjectPool,00:00:00.4151344,00:00:00.6236454,00:00:00.5478473,00:00:00.8236824,00:00:02.4103095,
Repeat 9600 for size 1000,OptimisticArrayObjectPool,00:00:12.1866684,00:00:00.2235276,00:00:01.1323710,00:00:00.0608345,00:00:13.6034015,
0:02.6057931,
Repeat 9600 for size 1000,OptimisticArrayObjectPool,00:00:00.4008469,00:00:00.2035019,00:00:00.3460404,00:00:00.0013505,00:00:00.9517397,
Repeat 9600 for size 1000,InterlockedArrayObjectPool,00:00:00.3981409,00:00:00.2025855,00:00:00.3609484,00:00:00.0012963,00:00:00.9629711,
Repeat 6400 for size 2000,QueueObjectPool,00:00:00.5199373,00:00:02.5465317,00:00:02.4285615,00:00:00.8731311,00:00:06.3681616,
Repeat 6400 for size 2000,ConcurrentQueueObjectPool,00:00:00.5197277,00:00:00.8558225,00:00:00.7322259,00:00:01.1357703,00:00:03.2435464,
Repeat 6400 for size 2000,OptimisticArrayObjectPool,00:00:00.4943047,00:00:00.2297032,00:00:00.4033160,00:00:00.0010375,00:00:01.1283614,
Repeat 6400 for size 2000,InterlockedArrayObjectPool,00:00:00.4761291,00:00:00.2311264,00:00:00.4388072,00:00:00.0009975,00:00:01.1470602,
Repeat 4800 for size 4000,QueueObjectPool,00:00:00.7134197,00:00:03.7582117,00:00:03.1855656,00:00:01.2950620,00:00:08.9522590,
Repeat 4800 for size 4000,ConcurrentQueueObjectPool,00:00:00.7232603,00:00:01.2258140,00:00:01.0573101,00:00:01.6096397,00:00:04.6160241,
Repeat 4800 for size 4000,OptimisticArrayObjectPool,00:00:00.6968814,00:00:00.3086700,00:00:00.5845562,00:00:00.0007690,00:00:01.5908766,
Repeat 4800 for size 4000,InterlockedArrayObjectPool,00:00:00.6864968,00:00:00.3074012,00:00:00.6233171,00:00:00.0007314,00:00:01.6179465,
Repeat 2400 for size 8000,QueueObjectPool,00:00:00.7021946,00:00:03.5501399,00:00:02.5203758,00:00:01.2936158,00:00:08.0663261,
Repeat 2400 for size 8000,ConcurrentQueueObjectPool,00:00:00.7088997,00:00:01.2280982,00:00:01.0299925,00:00:01.5836229,00:00:04.5506133,
Repeat 2400 for size 8000,OptimisticArrayObjectPool,00:00:00.6956117,00:00:00.2895694,00:00:00.5699170,00:00:00.0004110,00:00:01.5555091,
Repeat 2400 for size 8000,InterlockedArrayObjectPool,00:00:00.6782009,00:00:00.2871359,00:00:00.6188317,00:00:00.0003863,00:00:01.5845548,
