Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),y Pool (.TryTake()),L,
Repeat 1200000 for size 4,ConcurrentQueueObjectPool,00:00:02.8137291,00:00:02.7153391,00:00:02.6985097,00:00:02.7410619,00:00:00.1839002,00:00:11.1525400,
Repeat 1200000 for size 4,OptimisticArrayObjectPool,00:00:02.6651904,00:00:02.6475629,00:00:02.6552883,00:00:02.5890153,00:00:00.1745340,00:00:10.7315909,
Repeat 1200000 for size 4,InterlockedArrayObjectPool,00:00:02.5827382,00:00:02.7023234,00:00:02.5996861,00:00:02.6370871,00:00:00.1624972,00:00:10.6843320,
Repeat 480000 for size 10,ConcurrentQueueObjectPool,00:00:01.7226667,00:00:01.6591525,00:00:01.6255627,00:00:01.6121179,00:00:00.1629193,00:00:06.7824191,
Repeat 480000 for size 10,OptimisticArrayObjectPool,00:00:01.7076846,00:00:01.7039172,00:00:01.6884271,00:00:01.6330203,00:00:00.2135140,00:00:06.9465632,
Repeat 480000 for size 10,InterlockedArrayObjectPool,00:00:01.8557304,00:00:01.7516982,00:00:01.6388447,00:00:01.6915551,00:00:00.2162540,00:00:07.1540824,
Repeat 144000 for size 50,ConcurrentQueueObjectPool,00:00:00.9993787,00:00:00.8644147,00:00:00.7644592,00:00:00.8417858,00:00:00.2118096,00:00:03.6818480,
Repeat 144000 for size 50,OptimisticArrayObjectPool,00:00:01.0304016,00:00:00.9726821,00:00:00.7458965,00:00:00.8811575,00:00:00.6318591,00:00:04.2619968,
Repeat 144000 for size 50,InterlockedArrayObjectPool,00:00:01.2025048,00:00:00.9502443,00:00:00.7301001,00:00:00.9604869,00:00:00.9480492,00:00:04.7913853,
Repeat 96000 for size 100,ConcurrentQueueObjectPool,00:00:01.0717994,00:00:00.9417134,00:00:00.7430992,00:00:00.8641968,00:00:00.2921380,00:00:03.9129468,
Repeat 96000 for size 100,OptimisticArrayObjectPool,00:00:00.9926382,00:00:01.0228171,00:00:00.6834145,00:00:00.7896683,00:00:01.0471828,00:00:04.5357209,
Repeat 96000 for size 100,InterlockedArrayObjectPool,00:00:01.4431922,00:00:01.0450868,00:00:00.6856350,00:00:01.0800545,00:00:02.3318448,00:00:06.5858133,
Repeat 76800 for size 250,ConcurrentQueueObjectPool,00:00:01.9927953,00:00:01.6576482,00:00:01.2314163,00:00:01.5604890,00:00:00.6205257,00:00:07.0628745,
Repeat 76800 for size 250,OptimisticArrayObjectPool,00:00:03.0736505,00:00:02.3286546,00:00:01.0713747,00:00:01.3538321,00:00:04.0564585,00:00:11.8839704,
Repeat 76800 for size 250,InterlockedArrayObjectPool,00:00:04.9460361,00:00:02.3117061,00:00:01.0202632,00:00:02.6333260,00:00:07.5373478,00:00:18.4486792,
peat 96000 for size 100,InterlockedArrayObjectPool,00:00:01.5202602,00:00:01.0914433,00:00:00.7177933,00:00:01.1267538,00:00:02.1815610,00:00:06.6378116,
Repeat 76800 for size 250,ConcurrentQueueObjectPool,00:00:02.1343720,00:00:01.7012785,00:00:01.2752111,00:00:01.6435934,00:00:00.6997324,00:00:07.4541874,
Repeat 76800 for size 250,ConcurrentStackObjectPool,00:00:06.2066697,00:00:27.8900516,00:00:06.5621678,00:00:06.4422102,00:00:02.4804319,00:00:49.5815312,
Repeat 76800 for size 250,OptimisticArrayObjectPool,00:00:02.0446809,00:00:02.2047801,00:00:01.0930008,00:00:01.3709434,00:00:03.2508715,00:00:09.9642767,
Repeat 76800 for size 250,InterlockedArrayObjectPool,00:00:05.1034766,00:00:02.3508106,00:00:01.0738597,00:00:02.7216389,00:00:08.5749945,00:00:19.8247803,
.3685819,
,
epeat 51200 for size 250,OptimisticArrayObjectPool,00:00:00.7651948,00:00:01.3195712,00:00:01.3758641,00:00:00.6837150,00:00:01.0134658,00:00:01.9616149,00:00:07.1194258,
Repeat 51200 for size 250,InterlockedArrayObjectPool,00:00:00.8386708,00:00:02.2800174,00:00:01.4244575,00:00:00.6435472,00:00:01.6845873,00:00:05.4327218,00:00:12.3040020,
Repeat 12800 for size 2000,ConcurrentQueueObjectPool,00:00:00.7692018,00:00:03.0317303,00:00:02.0615927,00:00:01.3597065,00:00:02.0767858,00:00:00.6488593,00:00:09.9478764,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6708805,00:00:02.5628201,00:00:04.7978301,00:00:04.7563902,00:00:03.4723738,00:00:00.6475781,00:00:16.9078728,
Repeat 12800 for size 2000,OptimisticArrayObjectPool,00:00:00.7184635,00:00:07.2485577,00:00:07.4304114,00:00:01.1244839,00:00:04.7572699,00:00:15.8850338,00:00:37.1642202,
Repeat 12800 for size 2000,InterlockedArrayObjectPool,00:00:01.2202062,00:00:19.5837353,00:00:08.9766760,00:00:01.0202604,00:00:12.8356061,00:01:23.7957059,00:02:07.4321899,
0:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.6978419,00:00:02.2585037,00:00:02.4760289,00:00:02.8394301,00:00:08.2718046,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0721065,00:00:05.6089585,00:00:00.5478712,00:00:22.2804453,00:00:29.5093815,
Repeat 14400 for size 500,InterlockedArrayObjectPool,00:00:01.1338229,00:00:12.8073240,00:00:00.7613453,00:00:32.4547747,00:00:47.1572669,
