Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),L,
Repeat 2400000 for size 4,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:08.7536436,00:00:08.8078884,00:00:08.7786113,00:00:08.7696869,00:00:35.1098302,
Repeat 2400000 for size 4,ConcurrentQueueObjectPoolSlim,00:00:10.9719702,00:00:11.2012940,00:00:10.9157990,00:00:10.9839675,00:00:44.0730307,
Repeat 2400000 for size 4,ConcurrentQueueObjectPool,00:00:11.9357472,00:00:12.0596338,00:00:11.8062979,00:00:11.9269534,00:00:47.7286323,
Repeat 2400000 for size 4,OptimisticArrayObjectPool,00:00:11.3448787,00:00:11.9320120,00:00:11.6168340,00:00:11.5151251,00:00:46.4088498,
Repeat 2400000 for size 4,InterlockedArrayObjectPool,00:00:11.4076831,00:00:12.0350556,00:00:11.5814744,00:00:11.4369017,00:00:46.4611148,
Repeat 960000 for size 10,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:03.1998733,00:00:02.8702785,00:00:02.6837168,00:00:02.9629105,00:00:11.7167791,
Repeat 960000 for size 10,ConcurrentQueueObjectPoolSlim,00:00:02.9492963,00:00:03.2428289,00:00:03.0176898,00:00:03.0319249,00:00:12.2417399,
Repeat 960000 for size 10,ConcurrentQueueObjectPool,00:00:02.8828210,00:00:03.2011413,00:00:02.8822661,00:00:02.9505638,00:00:11.9167922,
Repeat 960000 for size 10,OptimisticArrayObjectPool,00:00:03.0700174,00:00:03.5310316,00:00:02.9952085,00:00:03.0371614,00:00:12.6334189,
Repeat 960000 for size 10,InterlockedArrayObjectPool,00:00:03.2483005,00:00:03.3170740,00:00:02.9369241,00:00:03.2100109,00:00:12.7123095,
Repeat 288000 for size 50,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:04.6794305,00:00:01.7429937,00:00:01.3513779,00:00:03.6357603,00:00:11.4095624,
Repeat 288000 for size 50,ConcurrentQueueObjectPoolSlim,00:00:01.6163124,00:00:01.7762298,00:00:01.3300174,00:00:01.6749817,00:00:06.3975413,
Repeat 288000 for size 50,ConcurrentQueueObjectPool,00:00:01.7832340,00:00:01.9323201,00:00:01.4793899,00:00:01.8423448,00:00:07.0372888,
Repeat 288000 for size 50,OptimisticArrayObjectPool,00:00:01.8823951,00:00:01.9428592,00:00:01.4112225,00:00:01.7877122,00:00:07.0241890,
Repeat 288000 for size 50,InterlockedArrayObjectPool,00:00:02.2154790,00:00:02.0187594,00:00:01.4717288,00:00:02.0234332,00:00:07.7294004,
Repeat 192000 for size 100,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:08.6239380,00:00:01.7883047,00:00:01.2339147,00:00:06.6098240,00:00:18.2559814,
Repeat 192000 for size 100,ConcurrentQueueObjectPoolSlim,00:00:02.6089351,00:00:02.6653084,00:00:01.4554945,00:00:02.4419762,00:00:09.1717142,
Repeat 192000 for size 100,ConcurrentQueueObjectPool,00:00:02.8683847,00:00:02.8497468,00:00:01.7801622,00:00:02.7221468,00:00:10.2204405,
Repeat 192000 for size 100,OptimisticArrayObjectPool,00:00:02.2792049,00:00:02.4557422,00:00:01.4629279,00:00:01.9573853,00:00:08.1552603,
Repeat 192000 for size 100,InterlockedArrayObjectPool,00:00:03.1284602,00:00:02.5353265,00:00:01.5067879,00:00:02.6633642,00:00:09.8339388,
Repeat 153600 for size 250,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:27.6249504,00:00:03.3819394,00:00:02.3777699,00:00:20.7230291,00:00:54.1076888,
Repeat 153600 for size 250,ConcurrentQueueObjectPoolSlim,00:00:06.4197135,00:00:05.5706983,00:00:02.9047885,00:00:05.5148018,00:00:20.4100021,
Repeat 153600 for size 250,ConcurrentQueueObjectPool,00:00:06.6929502,00:00:05.8257810,00:00:03.6463958,00:00:05.7592677,00:00:21.9243947,
Repeat 153600 for size 250,OptimisticArrayObjectPool,00:00:04.5394559,00:00:04.9284349,00:00:02.4790010,00:00:03.4449412,00:00:15.3918330,
Repeat 153600 for size 250,InterlockedArrayObjectPool,00:00:07.2010676,00:00:05.3582282,00:00:02.8324961,00:00:05.4306754,00:00:20.8224673,
0:02.0767858,00:00:00.6488593,00:00:09.9478764,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6708805,00:00:02.5628201,00:00:04.7978301,00:00:04.7563902,00:00:03.4723738,00:00:00.6475781,00:00:16.9078728,
Repeat 12800 for size 2000,OptimisticArrayObjectPool,00:00:00.7184635,00:00:07.2485577,00:00:07.4304114,00:00:01.1244839,00:00:04.7572699,00:00:15.8850338,00:00:37.1642202,
Repeat 12800 for size 2000,InterlockedArrayObjectPool,00:00:01.2202062,00:00:19.5837353,00:00:08.9766760,00:00:01.0202604,00:00:12.8356061,00:01:23.7957059,00:02:07.4321899,
0:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
