Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),y Pool (.TryTake()),L,
Repeat 120000 for size 4,ConcurrentQueueObjectPool,00:00:00.4328809,00:00:00.4157680,00:00:00.4065244,00:00:00.4045626,00:00:00.0271763,00:00:01.6869122,
Repeat 120000 for size 4,ConcurrentStackObjectPool,00:00:01.0126419,00:00:00.9358291,00:00:00.9317805,00:00:00.9543443,00:00:00.0426221,00:00:03.8772179,
Repeat 120000 for size 4,OptimisticArrayObjectPool,00:00:00.3072837,00:00:00.2791047,00:00:00.2824113,00:00:00.2763940,00:00:00.0181322,00:00:01.1633259,
Repeat 120000 for size 4,InterlockedArrayObjectPool,00:00:00.2849269,00:00:00.2799949,00:00:00.2987070,00:00:00.2980612,00:00:00.0179067,00:00:01.1795967,
Repeat 48000 for size 10,ConcurrentQueueObjectPool,00:00:00.2049617,00:00:00.1879537,00:00:00.1863383,00:00:00.1791973,00:00:00.0187886,00:00:00.7772396,
Repeat 48000 for size 10,ConcurrentStackObjectPool,00:00:00.2312536,00:00:00.2063132,00:00:00.1973173,00:00:00.2137496,00:00:00.0209974,00:00:00.8696311,
Repeat 48000 for size 10,OptimisticArrayObjectPool,00:00:00.1948958,00:00:00.1866085,00:00:00.1851642,00:00:00.1743788,00:00:00.0212318,00:00:00.7622791,
Repeat 48000 for size 10,InterlockedArrayObjectPool,00:00:00.2025915,00:00:00.1947096,00:00:00.1832321,00:00:00.1855078,00:00:00.0213919,00:00:00.7874329,
Repeat 14400 for size 50,ConcurrentQueueObjectPool,00:00:00.1153192,00:00:00.0930024,00:00:00.0847000,00:00:00.0976083,00:00:00.0225625,00:00:00.4131924,
Repeat 14400 for size 50,ConcurrentStackObjectPool,00:00:00.1210192,00:00:00.0938168,00:00:00.0859916,00:00:00.1097679,00:00:00.0232161,00:00:00.4338116,
Repeat 14400 for size 50,OptimisticArrayObjectPool,00:00:00.1162956,00:00:00.1051234,00:00:00.0809849,00:00:00.0920824,00:00:00.0592899,00:00:00.4537762,
Repeat 14400 for size 50,InterlockedArrayObjectPool,00:00:00.1351777,00:00:00.1015328,00:00:00.0834721,00:00:00.1115662,00:00:00.0940603,00:00:00.5258091,
Repeat 9600 for size 100,ConcurrentQueueObjectPool,00:00:00.1223762,00:00:00.0972226,00:00:00.0758479,00:00:00.0921301,00:00:00.0327353,00:00:00.4203121,
Repeat 9600 for size 100,ConcurrentStackObjectPool,00:00:00.1517036,00:00:00.2118948,00:00:00.1054921,00:00:00.1368268,00:00:00.0473453,00:00:00.6532626,
Repeat 9600 for size 100,OptimisticArrayObjectPool,00:00:00.1073093,00:00:00.1045937,00:00:00.0705415,00:00:00.0824673,00:00:00.0956365,00:00:00.4605483,
Repeat 9600 for size 100,InterlockedArrayObjectPool,00:00:00.1494063,00:00:00.1077739,00:00:00.0746742,00:00:00.1128479,00:00:00.2238334,00:00:00.6685357,
Repeat 7680 for size 250,ConcurrentQueueObjectPool,00:00:00.2123888,00:00:00.1725807,00:00:00.1277665,00:00:00.1629961,00:00:00.0699733,00:00:00.7457054,
Repeat 7680 for size 250,ConcurrentStackObjectPool,00:00:00.7008323,00:00:03.4680108,00:00:00.7312092,00:00:00.7532056,00:00:00.2733349,00:00:05.9265928,
Repeat 7680 for size 250,OptimisticArrayObjectPool,00:00:00.2225184,00:00:00.2290041,00:00:00.1110785,00:00:00.1400907,00:00:00.3309545,00:00:01.0336462,
Repeat 7680 for size 250,InterlockedArrayObjectPool,00:00:00.4984438,00:00:00.2336851,00:00:00.1059643,00:00:00.2670714,00:00:00.8555392,00:00:01.9607038,
:51.4640465,00:01:47.3685819,
,
epeat 51200 for size 250,OptimisticArrayObjectPool,00:00:00.7651948,00:00:01.3195712,00:00:01.3758641,00:00:00.6837150,00:00:01.0134658,00:00:01.9616149,00:00:07.1194258,
Repeat 51200 for size 250,InterlockedArrayObjectPool,00:00:00.8386708,00:00:02.2800174,00:00:01.4244575,00:00:00.6435472,00:00:01.6845873,00:00:05.4327218,00:00:12.3040020,
Repeat 12800 for size 2000,ConcurrentQueueObjectPool,00:00:00.7692018,00:00:03.0317303,00:00:02.0615927,00:00:01.3597065,00:00:02.0767858,00:00:00.6488593,00:00:09.9478764,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6708805,00:00:02.5628201,00:00:04.7978301,00:00:04.7563902,00:00:03.4723738,00:00:00.6475781,00:00:16.9078728,
Repeat 12800 for size 2000,OptimisticArrayObjectPool,00:00:00.7184635,00:00:07.2485577,00:00:07.4304114,00:00:01.1244839,00:00:04.7572699,00:00:15.8850338,00:00:37.1642202,
Repeat 12800 for size 2000,InterlockedArrayObjectPool,00:00:01.2202062,00:00:19.5837353,00:00:08.9766760,00:00:01.0202604,00:00:12.8356061,00:01:23.7957059,00:02:07.4321899,
0:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.6978419,00:00:02.2585037,00:00:02.4760289,00:00:02.8394301,00:00:08.2718046,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0721065,00:00:05.6089585,00:00:00.5478712,00:00:22.2804453,00:00:29.5093815,
Repeat 14400 for size 500,InterlockedArrayObjectPool,00:00:01.1338229,00:00:12.8073240,00:00:00.7613453,00:00:32.4547747,00:00:47.1572669,
