Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),L,
Repeat 2400000 for size 4,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:10.2988122,00:00:10.4798439,00:00:10.3993411,00:00:10.3464322,00:00:41.5244294,
Repeat 2400000 for size 4,ConcurrentQueueObjectPoolSlim,00:00:11.1870930,00:00:11.5168981,00:00:11.1280664,00:00:11.2224827,00:00:45.0545402,
Repeat 2400000 for size 4,ConcurrentQueueObjectPool,00:00:09.1399563,00:00:09.3180086,00:00:09.2816926,00:00:09.1941966,00:00:36.9338541,
Repeat 2400000 for size 4,OptimisticArrayObjectPool,00:00:10.8894648,00:00:11.4317863,00:00:11.0345582,00:00:11.0905596,00:00:44.4463689,
Repeat 2400000 for size 4,InterlockedArrayObjectPool,00:00:11.4199709,00:00:11.9546985,00:00:11.4750506,00:00:11.6023244,00:00:46.4520444,
Repeat 960000 for size 10,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:04.2160006,00:00:03.7725744,00:00:03.5597736,00:00:04.0179846,00:00:15.5663332,
Repeat 960000 for size 10,ConcurrentQueueObjectPoolSlim,00:00:04.4151484,00:00:04.6938482,00:00:04.4135618,00:00:04.5366021,00:00:18.0591605,
Repeat 960000 for size 10,ConcurrentQueueObjectPool,00:00:03.4561782,00:00:03.8400098,00:00:03.4414185,00:00:03.5460435,00:00:14.2836500,
Repeat 960000 for size 10,OptimisticArrayObjectPool,00:00:03.7549698,00:00:04.2279702,00:00:03.6004288,00:00:03.7115653,00:00:15.2949341,
Repeat 960000 for size 10,InterlockedArrayObjectPool,00:00:03.3626513,00:00:03.4878549,00:00:02.9997860,00:00:03.3175440,00:00:13.1678362,
Repeat 288000 for size 50,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:04.7460719,00:00:01.7401188,00:00:01.3147629,00:00:03.6584918,00:00:11.4594454,
Repeat 288000 for size 50,ConcurrentQueueObjectPoolSlim,00:00:01.6226510,00:00:01.7854581,00:00:01.3020626,00:00:01.6743924,00:00:06.3845641,
Repeat 288000 for size 50,ConcurrentQueueObjectPool,00:00:01.7477988,00:00:01.8965112,00:00:01.4379041,00:00:01.7960447,00:00:06.8782588,
Repeat 288000 for size 50,OptimisticArrayObjectPool,00:00:02.0226269,00:00:02.0758868,00:00:01.4867332,00:00:01.9249519,00:00:07.5101988,
Repeat 288000 for size 50,InterlockedArrayObjectPool,00:00:02.3024578,00:00:02.0728807,00:00:01.4972879,00:00:02.0989055,00:00:07.9715319,
Repeat 192000 for size 100,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:08.7588527,00:00:01.8885618,00:00:01.2955575,00:00:06.7774603,00:00:18.7204323,
Repeat 192000 for size 100,ConcurrentQueueObjectPoolSlim,00:00:02.5878519,00:00:02.6535733,00:00:01.4588720,00:00:02.4315543,00:00:09.1318515,
Repeat 192000 for size 100,ConcurrentQueueObjectPool,00:00:02.8200448,00:00:02.8029050,00:00:01.7456810,00:00:02.7047082,00:00:10.0733390,
Repeat 192000 for size 100,OptimisticArrayObjectPool,00:00:02.2072395,00:00:02.4041567,00:00:01.4230022,00:00:01.8949625,00:00:07.9293609,
Repeat 192000 for size 100,InterlockedArrayObjectPool,00:00:03.1657165,00:00:02.5525702,00:00:01.5274323,00:00:02.6791879,00:00:09.9249069,
Repeat 153600 for size 250,Microsoft.Extensions.ObjectPool.DefaultObjectPool,00:00:27.5101753,00:00:03.2947973,00:00:02.3024871,00:00:20.5458083,00:00:53.6532680,
Repeat 153600 for size 250,ConcurrentQueueObjectPoolSlim,00:00:06.4921520,00:00:05.6483503,00:00:02.9681300,00:00:05.5662083,00:00:20.6748406,
Repeat 153600 for size 250,ConcurrentQueueObjectPool,00:00:06.6973676,00:00:05.8383753,00:00:03.5723233,00:00:05.8146242,00:00:21.9226904,
Repeat 153600 for size 250,OptimisticArrayObjectPool,00:00:04.7849466,00:00:05.0781449,00:00:02.4908361,00:00:03.6097713,00:00:15.9636989,
Repeat 153600 for size 250,InterlockedArrayObjectPool,00:00:07.3464588,00:00:05.3703708,00:00:02.8338082,00:00:05.5183809,00:00:21.0690187,
0:02.0767858,00:00:00.6488593,00:00:09.9478764,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6708805,00:00:02.5628201,00:00:04.7978301,00:00:04.7563902,00:00:03.4723738,00:00:00.6475781,00:00:16.9078728,
Repeat 12800 for size 2000,OptimisticArrayObjectPool,00:00:00.7184635,00:00:07.2485577,00:00:07.4304114,00:00:01.1244839,00:00:04.7572699,00:00:15.8850338,00:00:37.1642202,
Repeat 12800 for size 2000,InterlockedArrayObjectPool,00:00:01.2202062,00:00:19.5837353,00:00:08.9766760,00:00:01.0202604,00:00:12.8356061,00:01:23.7957059,00:02:07.4321899,
0:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.6978419,00:00:02.2585037,00:00:02.4760289,00:00:02.8394301,00:00:08.2718046,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0721065,00:00:05.6089585,00:00:00.5478712,00:00:22.2804453,00:00:29.5093815,
Repeat 14400 for size 500,InterlockedArrayObjectPool,00:00:01.1338229,00:00:12.8073240,00:00:00.7613453,00:00:32.4547747,00:00:47.1572669,
