Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),y Pool (.TryTake()),L,
Repeat 1200000 for size 4,ConcurrentQueueObjectPool,00:00:05.4593208,00:00:05.6641702,00:00:05.5436176,00:00:05.5487469,00:00:00.3664699,00:00:22.5823254,
Repeat 1200000 for size 4,ConcurrentQueueObjectPoolSlim,00:00:05.4322408,00:00:05.5376339,00:00:05.4256461,00:00:05.4504057,00:00:00.3456239,00:00:22.1915504,
Repeat 1200000 for size 4,OptimisticArrayObjectPool,00:00:05.7515713,00:00:05.9020552,00:00:05.7270413,00:00:05.7505300,00:00:00.4225426,00:00:23.5537404,
Repeat 1200000 for size 4,InterlockedArrayObjectPool,00:00:05.7310971,00:00:05.8633343,00:00:05.7558233,00:00:05.7572257,00:00:00.4234853,00:00:23.5309657,
Repeat 480000 for size 10,ConcurrentQueueObjectPool,00:00:02.6559228,00:00:02.8336403,00:00:02.6687352,00:00:02.7110513,00:00:00.2318305,00:00:11.1011801,
Repeat 480000 for size 10,ConcurrentQueueObjectPoolSlim,00:00:02.8013356,00:00:02.9497849,00:00:02.7953925,00:00:02.8494803,00:00:00.2466537,00:00:11.6426470,
Repeat 480000 for size 10,OptimisticArrayObjectPool,00:00:03.1201625,00:00:03.5308652,00:00:03.1032344,00:00:03.1534127,00:00:00.4161196,00:00:13.3237944,
Repeat 480000 for size 10,InterlockedArrayObjectPool,00:00:02.5905872,00:00:02.6907347,00:00:02.3651720,00:00:02.5440796,00:00:00.3139231,00:00:10.5044966,
Repeat 144000 for size 50,ConcurrentQueueObjectPool,00:00:00.8912894,00:00:00.9607579,00:00:00.7788601,00:00:00.9413875,00:00:00.1853197,00:00:03.7576146,
Repeat 144000 for size 50,ConcurrentQueueObjectPoolSlim,00:00:00.7118744,00:00:00.7833912,00:00:00.5933995,00:00:00.7078938,00:00:00.1502073,00:00:02.9467662,
Repeat 144000 for size 50,OptimisticArrayObjectPool,00:00:00.9905638,00:00:00.9864204,00:00:00.6759549,00:00:00.8384916,00:00:00.6304342,00:00:04.1218649,
Repeat 144000 for size 50,InterlockedArrayObjectPool,00:00:01.2005883,00:00:01.0553068,00:00:00.7240912,00:00:00.9785882,00:00:00.7172196,00:00:04.6757941,
Repeat 96000 for size 100,ConcurrentQueueObjectPool,00:00:01.1948956,00:00:01.2436783,00:00:00.7892695,00:00:01.2061012,00:00:00.2451430,00:00:04.6790876,
Repeat 96000 for size 100,ConcurrentQueueObjectPoolSlim,00:00:01.1056454,00:00:01.1291605,00:00:00.6456573,00:00:00.9885465,00:00:00.2333216,00:00:04.1023313,
Repeat 96000 for size 100,OptimisticArrayObjectPool,00:00:01.6250986,00:00:01.1985866,00:00:00.6426214,00:00:00.9037208,00:00:01.4501568,00:00:05.8201842,
Repeat 96000 for size 100,InterlockedArrayObjectPool,00:00:02.0068444,00:00:01.1984315,00:00:00.6897014,00:00:01.1814997,00:00:01.7948454,00:00:06.8713224,
