Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 100000 for size 4,QueueObjectPool,00:00:00.5503292,00:00:00.8699301,00:00:00.5049023,00:00:00.0856064,00:00:02.0107680,
Repeat 100000 for size 4,OptimisticArrayObjectPool,00:00:00.4945329,00:00:00.7651863,00:00:00.4463578,00:00:00.0119882,00:00:01.7180652,
Repeat 100000 for size 4,InterlockedArrayObjectPool,00:00:00.5031430,00:00:00.7350149,00:00:00.4426274,00:00:00.0118748,00:00:01.6926601,
Repeat 40000 for size 10,QueueObjectPool,00:00:00.3394569,00:00:00.6304407,00:00:00.3237942,00:00:00.0814109,00:00:01.3751027,
Repeat 40000 for size 10,OptimisticArrayObjectPool,00:00:00.3186967,00:00:00.5760139,00:00:00.3100712,00:00:00.0062692,00:00:01.2110510,
Repeat 40000 for size 10,InterlockedArrayObjectPool,00:00:00.3348942,00:00:00.6268985,00:00:00.2893747,00:00:00.0064611,00:00:01.2576285,
Repeat 8000 for size 100,QueueObjectPool,00:00:00.1821893,00:00:01.8153400,00:00:00.4279985,00:00:00.1419409,00:00:02.5674687,
Repeat 8000 for size 100,OptimisticArrayObjectPool,00:00:00.1609254,00:00:00.7228674,00:00:00.1427258,00:00:00.0014514,00:00:01.0279700,
Repeat 8000 for size 100,InterlockedArrayObjectPool,00:00:00.1513794,00:00:00.6657359,00:00:00.1681746,00:00:00.0014665,00:00:00.9867564,
Repeat 6400 for size 250,QueueObjectPool,00:00:00.2343879,00:00:01.4150413,00:00:00.5851907,00:00:00.2314512,00:00:02.4660711,
Repeat 6400 for size 250,OptimisticArrayObjectPool,00:00:00.2480108,00:00:01.0672955,00:00:00.2179887,00:00:00.0011457,00:00:01.5344407,
Repeat 6400 for size 250,InterlockedArrayObjectPool,00:00:00.2914094,00:00:01.0667820,00:00:00.2011109,00:00:00.0011908,00:00:01.5604931,
Repeat 2400 for size 1000,QueueObjectPool,00:00:00.2523175,00:00:01.4711696,00:00:00.4401825,00:00:00.3126743,00:00:02.4763439,
Repeat 2400 for size 1000,OptimisticArrayObjectPool,00:00:00.2385401,00:00:00.9280943,00:00:00.2076219,00:00:00.0004635,00:00:01.3747198,
Repeat 2400 for size 1000,InterlockedArrayObjectPool,00:00:00.2201321,00:00:00.9140866,00:00:00.2115462,00:00:00.0004777,00:00:01.3462426,
Repeat 1600 for size 2000,QueueObjectPool,00:00:00.2841581,00:00:01.5477348,00:00:00.5331207,00:00:00.4086746,00:00:02.7736882,
Repeat 1600 for size 2000,OptimisticArrayObjectPool,00:00:00.2867832,00:00:00.8624012,00:00:00.2330620,00:00:00.0002463,00:00:01.3824927,
Repeat 1600 for size 2000,InterlockedArrayObjectPool,00:00:00.3151729,00:00:00.9199907,00:00:00.2395540,00:00:00.0002508,00:00:01.4749684,
Repeat 1200 for size 4000,QueueObjectPool,00:00:00.4418864,00:00:02.3322869,00:00:00.7245495,00:00:00.6103612,00:00:04.1090840,
Repeat 1200 for size 4000,OptimisticArrayObjectPool,00:00:00.4238313,00:00:01.3933130,00:00:00.2942627,00:00:00.0001992,00:00:02.1116062,
Repeat 1200 for size 4000,InterlockedArrayObjectPool,00:00:00.4166768,00:00:01.4121809,00:00:00.3118676,00:00:00.0001992,00:00:02.1409245,
Repeat 1600 for size 2000,QueueObjectPool,00:00:00.2797688,00:00:01.5554051,00:00:00.6034681,00:00:00.4108724,00:00:02.8495144,
Repeat 1600 for size 2000,OptimisticArrayObjectPool,00:00:00.2842929,00:00:00.9583302,00:00:00.2346078,00:00:00.0002284,00:00:01.4774593,
Repeat 1600 for size 2000,InterlockedArrayObjectPool,00:00:00.3133074,00:00:00.8566891,00:00:00.2569553,00:00:00.0002253,00:00:01.4271771,
Repeat 1200 for size 4000,LinkedListObjectPool,00:00:01.1456541,00:00:04.5720859,00:00:01.2698255,00:00:00.6735988,00:00:07.6611643,
Repeat 1200 for size 4000,QueueObjectPool,00:00:00.4444606,00:00:02.3798676,00:00:00.7691414,00:00:00.6140109,00:00:04.2074805,
Repeat 1200 for size 4000,OptimisticArrayObjectPool,00:00:00.4147611,00:00:01.3839442,00:00:00.3031743,00:00:00.0001707,00:00:02.1020503,
Repeat 1200 for size 4000,InterlockedArrayObjectPool,00:00:00.3761099,00:00:01.4896086,00:00:00.3215933,00:00:00.0001772,00:00:02.1874890,
