Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 200000 for size 4,QueueObjectPool,00:00:01.1287292,00:00:01.0294513,00:00:01.0260755,00:00:00.1590331,00:00:03.3432891,
Repeat 200000 for size 4,ConcurrentQueueObjectPool,00:00:01.1514246,00:00:01.0375667,00:00:01.0105712,00:00:00.1741179,00:00:03.3736804,
Repeat 200000 for size 4,ConcurrentStackObjectPool,00:00:01.0247996,00:00:00.9655175,00:00:00.9336741,00:00:00.1360451,00:00:03.0600363,
Repeat 200000 for size 4,OptimisticArrayObjectPool,00:00:01.0468743,00:00:00.8456746,00:00:00.8382048,00:00:00.1628778,00:00:02.8936315,
Repeat 80000 for size 10,QueueObjectPool,00:00:00.5433300,00:00:00.5461789,00:00:00.4759666,00:00:00.1333091,00:00:01.6987846,
Repeat 80000 for size 10,ConcurrentQueueObjectPool,00:00:00.5099808,00:00:00.4864080,00:00:00.5001707,00:00:00.1520913,00:00:01.6486508,
Repeat 80000 for size 10,ConcurrentStackObjectPool,00:00:00.5763228,00:00:00.5440804,00:00:00.5287139,00:00:00.1281674,00:00:01.7772845,
Repeat 80000 for size 10,OptimisticArrayObjectPool,00:00:00.6038049,00:00:00.5263031,00:00:00.4762357,00:00:00.2268198,00:00:01.8331635,
Repeat 24000 for size 50,QueueObjectPool,00:00:00.2580179,00:00:00.4086527,00:00:00.2688232,00:00:00.1734043,00:00:01.1088981,
Repeat 24000 for size 50,ConcurrentQueueObjectPool,00:00:00.2592864,00:00:00.2647728,00:00:00.2407817,00:00:00.2021228,00:00:00.9669637,
Repeat 24000 for size 50,ConcurrentStackObjectPool,00:00:00.2676966,00:00:00.3135490,00:00:00.2759068,00:00:00.2042573,00:00:01.0614097,
Repeat 24000 for size 50,OptimisticArrayObjectPool,00:00:00.3239524,00:00:00.3545534,00:00:00.2256836,00:00:00.8061559,00:00:01.7103453,
Repeat 16000 for size 100,QueueObjectPool,00:00:00.2503055,00:00:00.4926017,00:00:00.3241812,00:00:00.2220571,00:00:01.2891455,
Repeat 16000 for size 100,ConcurrentQueueObjectPool,00:00:00.2482971,00:00:00.2783954,00:00:00.2356915,00:00:00.2691699,00:00:01.0315539,
